rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/000.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/010.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/020.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/030.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/040.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/050.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/060.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/070.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/080.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/090.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/100.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/110.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/120.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/130.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/140.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/566/151.jpg,566
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/000.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/010.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/020.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/030.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/040.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/050.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/060.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/070.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/080.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/090.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/100.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/110.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/120.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/130.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/140.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/916/151.jpg,916
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/000.jpg,542
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/542/009.jpg,542
